,ps_pair,temp,chi,polymer_class,ps_pair_nonCyclic
613,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],120.0,0.1428191723686517,polyvinylx,
614,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],120.0,0.4572135440377456,polyvinylx,
615,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],125.0,0.4488151646283833,cellulose,
616,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],140.0,0.4252477151189682,cellulose,
617,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],120.0,0.4114649693996761,cellulose,
618,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],120.0,0.4182959000759713,cellulose,
619,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C([H])([H])[N+](=O)[O-],125.0,0.6870566979083521,cellulose,
620,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C([H])([H])[N+](=O)[O-],140.0,0.6572485027323571,cellulose,
621,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C1([H])[H],30.0,-0.1351759076466778,cellulose,
622,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C1([H])[H],69.0,-0.0502255463483327,cellulose,
623,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],125.0,0.4082455054482253,cellulose,
624,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],140.0,0.3896978124273168,cellulose,
625,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])OC([H])([H])C([H])([H])C1([H])[H],125.0,0.0268095855020719,cellulose,
626,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])OC([H])([H])C([H])([H])C1([H])[H],140.0,0.0479233835388377,cellulose,
627,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])OC([H])([H])C([H])([H])OC1([H])[H],14.0,-0.0172868379642558,cellulose,
628,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])OC([H])([H])C([H])([H])OC1([H])[H],77.0,0.0888452851436876,cellulose,
629,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])OC([H])([H])C([H])([H])OC1([H])[H],125.0,0.1380912313298605,cellulose,
630,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C1([H])OC([H])([H])C([H])([H])OC1([H])[H],140.0,0.148015370074692,cellulose,
631,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]OC([H])(C([H])([H])[H])C([H])([H])[H],125.0,1.1838753753067446,cellulose,
632,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]OC([H])(C([H])([H])[H])C([H])([H])[H],140.0,1.0447854444017768,cellulose,
633,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]OC([H])([H])[H],125.0,2.1692917661093105,cellulose,
634,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]OC([H])([H])[H],140.0,1.9815931488774727,cellulose,
635,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],125.0,0.1845965781706539,cellulose,
636,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],140.0,0.1811398361339507,cellulose,
637,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]c1c([H])c([H])c([H])c([H])c1[H],120.0,0.2389103089648813,cellulose,
638,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]c1c([H])c([H])c([H])c([H])c1[H],125.0,0.2374213700259424,cellulose,
639,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]c1c([H])c([H])c([H])c([H])c1[H],140.0,0.2331823965623085,cellulose,
640,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_ClC(Cl)(Cl)Cl,135.0,0.2826741585971308,cellulose,
641,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C(Cl)(Cl)Cl,135.0,0.4096674537182366,cellulose,
642,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H],135.0,0.6288971464202147,cellulose,
643,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],120.0,-0.0079824902389524,cellulose,
644,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],145.0,-0.008018085834548,cellulose,
645,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],149.0,-0.0153976124869547,cellulose,
646,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],120.0,-0.0085820445782857,cellulose,
647,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],145.0,-0.0086140766103177,cellulose,
648,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],149.0,-0.0162197322228289,polyxacrylamide,
649,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],120.0,0.0084721059666083,polyxacrylamide,
650,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],145.0,0.0082906645251668,,
651,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],149.0,0.0002524820688676,,
652,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],120.0,-0.0010171063234377,,
653,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],145.0,-0.0010698390561704,,
654,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],149.0,-0.0081318389366436,,
655,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],120.0,-0.0031493591136065,,
656,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],145.0,-0.0032032229774704,,
657,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],149.0,-0.0107812031875018,,
658,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],120.0,0.0353717097597625,,
659,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],145.0,0.035314262312315,,
660,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],149.0,0.0274865056586787,,
661,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],120.0,0.0007056207645199,,
662,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],145.0,0.0006778329767321,,
663,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],149.0,-0.0115905252083897,,
664,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],110.0,0.0333704943622372,,
665,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],120.0,0.0333616855534283,,
666,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],145.0,0.0333416555233983,,
667,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],149.0,0.0269758745507056,,
668,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],120.0,0.0335949109933266,,
669,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],145.0,0.0303296960349423,,
670,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],149.0,0.027064501096578,,
671,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],185.0,0.0270599865820635,,
672,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],190.0,0.027059456051533,,
673,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],120.0,0.0042106344632112,,
674,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],145.0,0.0041917155442923,,
